question,ground_truth,contexts,source
"Based on the provided text, how does the focus of the authors' work differ from prior research concerning retrieval-based NLP tasks?","While prior research only demonstrated that retrieval improves performance for various NLP tasks when they are considered in isolation, the authors' work unifies these previous successes by showing that a single retrieval-based architecture can achieve strong performance across several tasks.","[""<a id='f259359a-3df8-431c-80e2-10f20214b33c'></a>\n\n## 5 Related Work\n\n**Single-Task Retrieval** Prior work has shown that retrieval improves performance across a variety of NLP tasks when considered in isolation. Such tasks include open-domain question answering [5, 29], fact checking [56], fact completion [48], long-form question answering [12], Wikipedia article generation [36], dialogue [41, 65, 9, 13], translation [17], and language modeling [19, 27]. Our work unifies previous successes in incorporating retrieval into individual tasks, showing that a single retrieval-based architecture is capable of achieving strong performance across several tasks.""]",rag
"According to the provided text, under what specific condition does Google grant permission to reproduce the tables and figures in this paper, and what is the sole permitted purpose for their reproduction?","Permission is granted on the condition that proper attribution is provided, and the sole permitted purpose for reproducing them is for use in journalistic or scholarly works.","[""<a id='28c6cb81-ad8d-4f27-a87a-f5682e509ec1'></a>\n\nProvided proper attribution is provided, Google hereby grants permission to reproduce the tables and figures in this paper solely for use in journalistic or scholarly works.""]",transformer
"According to the provided text, what specific capability of a model is inhibited by averaging when using a single attention head, and what mechanism can be used to enable this capability?","The capability to jointly attend to information from different representation subspaces at different positions is inhibited by averaging in a single attention head, whereas multi-head attention allows the model to achieve this.","[""<a id='263ce9ff-c7d3-4b87-adc1-289facfc8cd6'></a>\n\nMulti-head attention allows the model to jointly attend to information from different representation subspaces at different positions. With a single attention head, averaging inhibits this.""]",transformer
"According to the context, what specific dropout rate was used for the English-to-French Transformer (big) model, what BLEU score did it achieve on the WMT 2014 translation task, and how did its training cost compare to the previous state-of-the-art model?","The English-to-French Transformer (big) model used a dropout rate of P_drop = 0.1 (instead of 0.3), achieved a BLEU score of 41.0, and had a training cost of less than 1/4 of the previous state-of-the-art model.","[""<a id='7165e6b7-abb6-434e-ac56-1fa8bf370c75'></a>\n\nOn the WMT 2014 English-to-French translation task, our big model achieves a BLEU score of 41.0,\noutperforming all of the previously published single models, at less than 1/4 the training cost of the\nprevious state-of-the-art model. The Transformer (big) model trained for English-to-French used\ndropout rate P_drop = 0.1, instead of 0.3.""]",transformer
Under what specific condition do RAG-Sequence and RAG-Token become equivalent when utilizing RAG for sequence classification tasks?,RAG-Sequence and RAG-Token become equivalent when the target class is considered as a target sequence of length one.,"[""<a id='090e6bfe-15ee-40a2-91c2-b45502251f6e'></a>\n\nFinally, we note that RAG can be used for sequence classification tasks by considering the target class as a target sequence of length one, in which case RAG-Sequence and RAG-Token are equivalent.""]",rag
"According to the provided citation, what is the exact page range, the city and country of publication, and the specific DOI associated with the document?","The exact page range is 6086–6096, the city and country of publication is Florence, Italy, and the DOI is 10.18653/v1/P19-1612.","[""<a id='1abcc97d-d0b9-45be-b49d-e03421810703'></a>\n\nfor Computational Linguistics, pages 6086–6096, Florence, Italy, July 2019. Association for\nComputational Linguistics. doi: 10.18653/v1/P19-1612. URL https://www.aclweb.org/\nanthology/P19-1612.""]",rag
"Under what circumstance is it considered proper to disclose a record to an appropriate Federal, state, tribal, territorial, local, international, or foreign law enforcement agency?","When a record, either on its face or in conjunction with other information, indicates a violation or potential violation of law (including criminal, civil, or regulatory violations) and such disclosure is proper and consistent with the official duties of the person making the disclosure.","[""<a id='7b40a672-1c06-4699-895c-b6f7802afe4d'></a>\n\nH. To an appropriate Federal, state,\ntribal, territorial, local, international, or\nforeign law enforcement agency or other\nappropriate authority charged with\ninvestigating or prosecuting a violation\nor enforcing or implementing a law,\nrule, regulation, or order, when a record,\neither on its face or in conjunction with\nother information, indicates a violation\nor potential violation of law, which\nincludes criminal, civil, or regulatory\nviolations and such disclosure is proper\nand consistent with the official duties of\nthe person making the disclosure.""]",DHS-2018-0029-0001_content
"What specific value was used for label smoothing during training, and what were its effects on the model's metrics?","The label smoothing value used was epsilon_ls = 0.1. It hurts perplexity (as the model learns to be more unsure), but improves accuracy and BLEU score.","[""<a id='1ab7079a-6231-4771-aaf2-7f5e60c3ce15'></a>\n\n**Label Smoothing** During training, we employed label smoothing of value $\\epsilon_{ls}$ = 0.1 [36]. This hurts perplexity, as the model learns to be more unsure, but improves accuracy and BLEU score.""]",transformer
What are the specific dimension values used for $d_k$ and $d_v$ in each of the parallel attention layers?,64,"[""<a id='efb17216-3fd6-44fb-8966-be564901dc65'></a>\n\nIn this work we employ $h = 8$ parallel attention layers, or heads. For each of these we use $d_k = d_v = d_{model}/h = 64$. Due to the reduced dimension of each head, the total computational cost is similar to that of single-head attention with full dimensionality.""]",transformer
"Which two open-domain QA datasets are considered small, requiring their models to be initialized with the NQ RAG model following DPR?",CuratedTrec (CT) and WebQuestions (WQ),"['<a id=\'e2ddced5-576c-4d0d-8203-b3afb8aee8df\'></a>\n\n## 3.1 Open-domain Question Answering\n\nOpen-domain question answering (QA) is an important real-world application and common testbed for knowledge-intensive tasks [20]. We treat questions and answers as input-output text pairs (x, y) and train RAG by directly minimizing the negative log-likelihood of answers. We compare RAG to the popular extractive QA paradigm [5, 7, 31, 26], where answers are extracted spans from retrieved documents, relying primarily on non-parametric knowledge. We also compare to ""Closed-Book QA"" approaches [52], which, like RAG, generate answers, but which do not exploit retrieval, instead relying purely on parametric knowledge. We consider four popular open-domain QA datasets: Natural Questions (NQ) [29], TriviaQA (TQA) [24]. WebQuestions (WQ) [3] and CuratedTrec (CT) [2]. As CT and WQ are small, we follow DPR [26] by initializing CT and WQ models with our NQ RAG model. We use the same train/dev/test splits as prior work [31, 26] and report Exact Match (EM) scores. For TQA, to compare with T5 [52], we also evaluate on the TQA Wiki test set.']",rag
What happens to the document posterior after the first token of each book is generated?,The document posterior flattens.,"['<a id=\'0cae9d9f-6615-4f36-9f11-8af8a22fa189\'></a>\n\nJeopardy questions often contain two separate pieces of information, and RAG-Token may perform best because it can generate responses that combine content from several documents. Figure 2 shows an example. When generating ""Sun"", the posterior is high for document 2 which mentions ""The Sun Also Rises"". Similarly, document 1 dominates the posterior when ""A Farewell to Arms"" is generated. Intriguingly, after the first token of each book is generated, the document posterior flattens. This observation suggests that the generator can complete the titles without depending on specific documents. In other words, the model\'s parametric knowledge is sufficient to complete the titles. We find evidence for this hypothesis by feeding the BART-only baseline with the partial decoding ""The Sun. BART completes the generation ""The Sun Also Rises"" is a novel by this author of ""The Sun Also Rises"" indicating the title ""The Sun Also Rises"" is stored in BART\'s parameters. Similarly, BART will complete the partial decoding ""The Sun Also Rises"" is a novel by this author of ""A with ""The Sun Also Rises"" is a novel by this author of ""A Farewell to Arms"". This example shows how parametric and non-parametric memories work together—the non-parametric component helps to guide the generation, drawing out specific knowledge stored in the parametric memory.']",rag
Which volume number of CEUR Workshop Proceedings corresponds to the NIPS 2016 co-located workshop referenced in the context?,volume 1773,"[""<a id='504d1795-ba72-432b-88c4-f5949489dc83'></a>\n\napproaches 2016 co-located with the 30th Annual Conference on Neural Information Processing\nSystems (NIPS 2016), Barcelona, Spain, December 9, 2016, volume 1773 of CEUR Workshop\nProceedings. CEUR-WS.org, 2016. URL http://ceur-ws.org/Vol-1773/CoCoNIPS_\n2016_paper9.pdf.""]",rag
How is the weight assigned to each value computed?,By a compatibility function of the query with the corresponding key.,"[""<a id='0828ff8d-ad88-469a-b6c4-e9983ea18df4'></a>\n\nof the values, where the weight assigned to each value is computed by a compatibility function of the\nquery with the corresponding key.""]",transformer
"According to the results in Table 4, which previously reported model is the only one to outperform the authors' model that lacks task-specific tuning?",The Recurrent Neural Network Grammar [8],"[""<a id='c80951ce-11f0-417c-8a32-475b2ebb33a7'></a>\n\nOur results in Table 4 show that despite the lack of task-specific tuning our model performs sur-\nprisingly well, yielding better results than all previously reported models with the exception of the\nRecurrent Neural Network Grammar [8].""]",transformer
"Effective October 1, 2004, what action are WYO companies and the NFIP Direct Servicing Agent permitted to take regarding an existing standard rated policy when a building is removed from the SFHA due to a map revision, LOMA, or LOMR?","They are allowed to convert the existing standard rated policy to a Preferred Risk Policy (PRP), with the same effective date, using the previously paid premium to rewrite the PRP and refunding any excess premium.","[""<a id='1b9302cc-548d-4d90-ab6a-5a327d380d8f'></a>\n\n**Decision:** FEMA understands the challenge of encouraging property owners to purchase or maintain their flood insurance when their buildings are removed from the SFHA due to a map revision or LOMA/LOMR. Therefore, effective October 1, 2004, the WYO companies and the NFIP Direct Servicing Agent will be allowed to convert the existing standard rated policy to a PRP, with the same effective date, due to a map revision or LOMA/LOMR. The premium previously paid on the standard rated policy will be used to rewrite the PRP with any excess premium refunded""]",fema_nfip_policy-interpretation_underwriting-bulletin-2004
"According to Table 3 rows (A), how much worse is single-head attention compared to the best setting in terms of BLEU score?",0.9 BLEU worse,"[""<a id='baa2c464-84b6-4fd4-b3a9-59bdf4d7265f'></a>\n\nIn Table 3 rows (A), we vary the number of attention heads and the attention key and value dimensions, keeping the amount of computation constant, as described in Section 3.2.2. While single-head attention is 0.9 BLEU worse than the best setting, quality also drops off with too many heads.""]",transformer
What is the DOI provided for the paper titled 'BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding'?,10.18653/v1/N19-1423,"[""<a id='0833c61c-4171-4385-ae69-ad9127db0bac'></a>\n\n[7] Christopher Clark and Matt Gardner. Simple and Effective Multi-Paragraph Reading Compre-hension. arXiv:1710.10723 [cs], October 2017. URL http://arxiv.org/abs/1710.10723. arXiv: 1710.10723.\n\n[8] Jacob Devlin, Ming-Wei Chang, Kenton Lee, and Kristina Toutanova. BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding. In Proceedings of the 2019 Con-ference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers), pages 4171–4186, Minneapolis, Minnesota, June 2019. Association for Computational Linguistics. doi: 10.18653/v1/N19-1423. URL https://www.aclweb.org/anthology/N19-1423.\n\n[9] Emily Dinan, Stephen Roller, Kurt Shuster, Angela Fan, Michael Auli, and Jason Weston. Wiz-ard of wikipedia: Knowledge-powered conversational agents. In International Conference on Learning Representations, 2019. URL https://openreview.net/forum?id=r1173iRqKm.\n\n[10] Matthew Dunn, Levent Sagun, Mike Higgins, V. Ugur Guney, Volkan Cirik, and Kyunghyun Cho. SearchQA: A New Q&A Dataset Augmented with Context from a Search Engine. arXiv:1704.05179 [cs], April 2017. URL http://arxiv.org/abs/1704.05179. arXiv: 1704.05179.\n\n[11] Angela Fan, Mike Lewis, and Yann Dauphin. Hierarchical neural story generation. In Proceed-ings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers), pages 889–898, Melbourne, Australia, July 2018. Association for Computational Linguistics. doi: 10.18653/v1/P18-1082. URL https://www.aclweb.org/anthology/ P18-1082.\n\n[12] Angela Fan, Yacine Jernite, Ethan Perez, David Grangier, Jason Weston, and Michael Auli. ELI5: Long form question answering. In Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics, pages 3558–3567, Florence, Italy, July 2019. Association for Computational Linguistics. doi: 10.18653/v1/P19-1346. URL https://www.aclweb.org/ anthology/P19-1346.\n\n[13] Angela Fan, Claire Gardent, Chloe Braud, and Antoine Bordes. Augmenting transformers with KNN-based composite memory, 2020. URL https://openreview.net/forum?id= H1gx1CNKPH.\n\n[14] Thibault Févry, Livio Baldini Soares, Nicholas FitzGerald, Eunsol Choi, and Tom Kwiatkowski. Entities as experts: Sparse memory access with entity supervision. ArXiv, abs/2004.07202, 2020. URL https://arxiv.org/abs/2004.07202.\n\n[15] Marjan Ghazvininejad, Chris Brockett, Ming-Wei Chang, Bill Dolan, Jianfeng Gao, Wen tau Yih, and Michel Galley. A knowledge-grounded neural conversation model. In AAAI Conference on Artificial Intelligence, 2018. URL https://www.aaai.org/ocs/index.php/ AAAI/AAAI18/paper/view/16710.\n\n[16] Katja Grace, John Salvatier, Allan Dafoe, Baobao Zhang, and Owain Evans. When will AI exceed human performance? evidence from AI experts. CoRR, abs/1705.08807, 2017. URL http://arxiv.org/abs/1705.08807.\n\n[17] Jiatao Gu, Yong Wang, Kyunghyun Cho, and Victor O.K. Li. Search engine guided neural machine translation. In AAAI Conference on Artificial Intelligence, 2018. URL https: //www.aaai.org/ocs/index.php/AAAI/AAAI18/paper/view/17282.\n\n[18] Jiatao Gu, Yong Wang, Kyunghyun Cho, and Victor O.K. Li. Search engine guided neural machine translation. In 32nd AAAI Conference on Artificial Intelligence, AAAI 2018, 32nd AAAI Conference on Artificial Intelligence, AAAI 2018, pages 5133–5140. AAAI press, 2018. 32nd AAAI Conference on Artificial Intelligence, AAAI 2018 ; Conference date: 02-02-2018 Through 07-02-2018.\n\n[19] Kelvin Guu, Tatsunori B. Hashimoto, Yonatan Oren, and Percy Liang. Generating sentences by editing prototypes. Transactions of the Association for Computational Linguistics, 6:437–450, 2018. doi: 10.1162/tacl_a_00030. URL https://www.aclweb.org/anthology/Q18-1031.""]",rag
"What is the effect of freezing the retriever during training, as shown in Table 6?",Freezing the retriever shows that learned retrieval improves results for all tasks.,"[""<a id='8b9d295d-a089-4bb6-b42f-28aa0687bc68'></a>\n\n**Retrieval Ablations** A key feature of RAG is learning to retrieve relevant information for the task. To assess the effectiveness of the retrieval mechanism, we run ablations where we freeze the retriever during training. As shown in Table 6, learned retrieval improves results for all tasks.""]",rag
"According to the background context, where are most LOMRs and LOMAs posted?",On the FEMA Map Service Center's web site at http://msc.fema.gov.,"[""<a id='60896f53-9bf7-450a-bf9f-f47aa85c5dc0'></a>\n\n**Background:** WYO Companies and the NFIP Servicing Agent have asked FEMA to clarify what documentation is acceptable for canceling or endorsing a flood insurance policy based on a multi-property LOMR or LOMA that does not list the specific street addresses of the properties removed from the Special Flood Hazard Area (SFHA), or that lists only lot numbers, boundaries, intersections, or rural addresses. (Note: Most LOMRs and LOMAs are posted on the FEMA Map Service Center's web site at http://msc.fema.gov.)""]",fema_nfip_policy-interpretation_underwriting-bulletin
How were the annotations of certain individuals handled if they did not perform well on the gold sentences?,Their annotations were removed from the results.,"[""<a id='b3793823-a059-4248-b50a-70b0c4b5f56b'></a>\n\nFigure 4 shows the user interface for human evaluation. To avoid any biases for screen position, which model corresponded to sentence A and sentence B was randomly selected for each example. Annotators were encouraged to research the topic using the internet, and were given detailed instructions and worked examples in a full instructions tab. We included some gold sentences in order to assess the accuracy of the annotators. Two annotators did not perform well on these examples and their annotations were removed from the results.""]",rag
"In the encoder self-attention visualization (layer 5 of 6), from which specific word do the colored lines originate to connect to the words ""more"" and ""difficult""?",making,"['<a id=\'7304e702-e19e-4d10-a680-b9e396c6c792\'></a>\n\nAttention Visualizations\n\n<::A visualization of attention mechanisms, specifically encoder self-attention in layer 5 of 6. The image displays two identical vertical lists of words. The words are: ""It"", ""is"", ""in"", ""this"", ""spirit"", ""that"", ""a"", ""majority"", ""of"", ""American"", ""governments"", ""have"", ""passed"", ""new"", ""laws"", ""since"", ""2009"", ""making"", ""the"", ""registration"", ""or"", ""voting"", ""process"", ""more"", ""difficult"", ""<EOS>"", ""<pad>"", ""<pad>"", ""<pad>"", ""<pad>"", ""<pad>"", ""<pad>"".\nOn the right list, the word ""making"" is highlighted with a gray bar above it. Multiple colored lines (representing different attention heads) originate from the word ""making"" in the right list. These lines extend downwards and connect to the words ""more"" and ""difficult"" in the same right list. The words ""more"" and ""difficult"" also have colored bars below them, corresponding to the colors of the attention lines. There are also faint colored squares below several words in the right list, indicating attention weights.\n\nFigure 3: An example of the attention mechanism following long-distance dependencies in the encoder self-attention in layer 5 of 6. Many of the attention heads attend to a distant dependency of the verb \'making\', completing the phrase \'making...more difficult\'. Attentions here shown only for the word \'making\'. Different colors represent different heads. Best viewed in color.\n: figure::>\n']",transformer
Which specific organization is acknowledged for their help in open-sourcing code to run RAG models?,HuggingFace,"[""<a id='9867ef98-55f0-4952-98e8-81a6437957a6'></a>\n\nAcknowledgments\n\nThe authors would like to thank the reviewers for their thoughtful and constructive feedback on this paper, as well as HuggingFace for their help in open-sourcing code to run RAG models. The authors would also like to thank Kyunghyun Cho and Sewon Min for productive discussions and advice. EP thanks supports from the NSF Graduate Research Fellowship. PL is supported by the FAIR PhD program.""]",rag
What is the specific start of construction date on or after which flood insurance cannot be written on a building in Monroe County if the property appears on the website's list of parcels?,"September 12, 2005","[""<a id='3818f270-49c7-4f92-9a30-b535d787074f'></a>\n\n**Policy Decision:** Flood insurance cannot be written on a building with an actual start of construction date on or after September 12, 2005, in Monroe County if the property is found in the list of parcels located on the above website. The Direct Servicing Agent and the WYO Companies will be responsible for verifying that buildings insured in Monroe County, including both the unincorporated area of the county and the incorporated cities within the county, are eligible for insurance. This will necessitate obtaining the real estate parcel numbers of the properties from the applicant and documentation from the community that the actual start of construction was in fact before September 12, 2005. This requirement applies to all new business with building permit or construction dates on or after March 16, 2005. It is estimated that only about 250 new buildings are constructed each year in Monroe County. This Policy Issuance will remain in force until further notice.""]",fema_nfip_policy-interpretation_monroe-county-florida
What is the reason given in the text for why directly tackling FEVER's second sub-task (extracting sentences from Wikipedia) is not straightforward?,FEVER uses a different Wikipedia dump to us.,"['<a id=\'4270a27a-8941-4fc1-ad9d-52c7fa6076b2\'></a>\n\nE Further Details on FEVER\n\nFor FEVER classification, we follow the practice from [32], and first re-generate the claim, and then classify using the representation of the final hidden state, before finally marginalizing across documents to obtain the class probabilities. The FEVER task traditionally has two sub-tasks. The first is to classify the claim as either ""Supported"", ""Refuted"" or ""Not Enough Info"", which is the task we explore in the main paper. FEVER\'s other sub-task involves extracting sentences from Wikipedia as evidence supporting the classification prediction. As FEVER uses a different Wikipedia dump to us, directly tackling this task is not straightforward. We hope to address this in future work.']",rag
"What makes dot-product attention much faster and more space-efficient in practice compared to additive attention, despite their similar theoretical complexity?",It can be implemented using highly optimized matrix multiplication code.,"[""<a id='39f2ef9a-2875-46b2-bca1-f01fd5b1e164'></a>\n\nThe two most commonly used attention functions are additive attention [2], and dot-product (multiplicative) attention. Dot-product attention is identical to our algorithm, except for the scaling factor of $\\frac{1}{\\sqrt{d_k}}$. Additive attention computes the compatibility function using a feed-forward network with a single hidden layer. While the two are similar in theoretical complexity, dot-product attention is much faster and more space-efficient in practice, since it can be implemented using highly optimized matrix multiplication code.""]",transformer
Under what specific condition can an employee or former employee of DHS be included in item 3 when sued in their individual capacity?,When DOJ or DHS has agreed to represent the employee.,"[""<a id='21bb5793-8552-4b71-8f0c-8680e96baebd'></a>\n\n1. DHS or any component thereof;\n2. Any employee or former employee\nof DHS in his/her official capacity;\n3. Any employee or former employee\nof DHS in his/her individual capacity\nwhen DOJ or DHS has agreed to\nrepresent the employee; or\n4. The United States or any agency\nthereof.""]",DHS-2018-0029-0001_content
"According to the Privacy Act, how is an 'individual' specifically defined in terms of citizenship or residency status?",U.S. citizens and lawful permanent residents,"['<a id=\'b45ed0f0-728e-46ca-a3a2-d38d93c49c16\'></a>\n\n## II. Privacy Act\n\nThe Privacy Act embodies fair information practice principles in a statutory framework governing the means by which Federal Government agencies collect, maintain, use, and disseminate individuals\' records. The Privacy Act applies to information that is maintained in a ""system of records."" A ""system of records"" is a group of any records under the control of an agency from which information is retrieved by the name of an individual or by some identifying number, symbol, or other identifying particular assigned to the individual. In the Privacy Act, an individual is defined to encompass U.S. citizens and lawful permanent residents. Additionally, the Judicial Redress Act (JRA) provides a statutory right to covered persons to make requests for access and amendment to covered records, as defined by the JRA, along with judicial review for denials of such requests. In addition, the JRA prohibits disclosures of covered records, except as otherwise permitted by the Privacy Act.']",DHS-2018-0029-0001_content
What is the URL of the GitHub repository where the code used to train and evaluate the models is available?,https://github.com/tensorflow/tensor2tensor,"[""<a id='907b368d-95ef-4b48-bb3c-835b3344ecbc'></a>\n\nThe code we used to train and evaluate our models is available at https://github.com/tensorflow/tensor2tensor.""]",transformer
What does the encoder map an input sequence of symbol representations to?,"A sequence of continuous representations z = (z_1,..., z_n)","[""<a id='5ccb322a-2fe3-424d-9fe2-0eda1eb1969c'></a>\n\n### 3 Model Architecture\nMost competitive neural sequence transduction models have an encoder-decoder structure [5, 2, 35]. Here, the encoder maps an input sequence of symbol representations ($x_1,..., x_n$) to a sequence of continuous representations $z = (z_1,..., z_n)$. Given $z$, the decoder then generates an output sequence ($y_1,..., y_m$) of symbols one element at a time. At each step the model is auto-regressive [10], consuming the previously generated symbols as additional input when generating the next.""]",transformer
